iter	Passed	Remaining
0	156	77922
1	161	40163
2	166	27643
3	174	21696
4	182	18074
5	190	15715
6	196	13850
7	204	12589
8	210	11492
9	216	10606
10	225	10017
11	231	9433
12	239	8962
13	245	8513
14	252	8179
15	258	7830
16	265	7541
17	271	7280
18	276	6999
19	283	6811
20	290	6617
21	297	6458
22	304	6318
23	311	6174
24	319	6073
25	326	5946
26	334	5851
27	340	5731
28	347	5637
29	353	5537
30	359	5435
31	367	5370
32	373	5283
33	380	5214
34	386	5133
35	392	5058
36	400	5008
37	406	4939
38	414	4893
39	420	4831
40	427	4784
41	433	4728
42	439	4675
43	448	4644
44	454	4590
45	461	4559
46	468	4514
47	475	4474
48	481	4434
49	487	4388
50	495	4361
51	501	4319
52	510	4306
53	516	4268
54	523	4236
55	530	4203
56	536	4172
57	544	4149
58	550	4114
59	557	4090
60	564	4060
61	570	4027
62	578	4011
63	584	3981
64	591	3961
65	598	3932
66	605	3915
67	612	3888
68	617	3859
69	626	3845
70	632	3820
71	640	3805
72	645	3778
73	653	3761
74	660	3743
75	669	3733
76	675	3712
77	682	3690
78	689	3674
79	695	3653
80	706	3655
81	714	3644
82	724	3642
83	732	3630
84	741	3617
85	748	3601
86	756	3590
87	762	3570
88	770	3557
89	776	3539
90	784	3526
91	790	3507
92	797	3489
93	804	3475
94	810	3456
95	818	3444
96	824	3426
97	831	3412
98	838	3396
99	844	3378
100	852	3366
101	858	3348
