iter	Passed	Remaining
0	185	92623
1	195	48617
2	208	34555
3	221	27481
4	229	22721
5	242	19985
6	257	18105
7	271	16669
8	283	15447
9	293	14367
10	325	14491
11	347	14142
12	363	13608
13	374	13017
14	385	12460
15	397	12030
16	405	11524
17	417	11191
18	424	10740
19	436	10486
20	446	10192
21	454	9864
22	467	9697
23	481	9549
24	488	9283
25	502	9158
26	512	8972
27	522	8809
28	531	8626
29	544	8535
30	555	8409
31	564	8253
32	576	8155
33	586	8032
34	598	7954
35	611	7876
36	621	7778
37	632	7686
38	642	7588
39	651	7497
40	665	7452
41	672	7335
42	679	7224
43	686	7113
44	698	7062
45	709	7005
46	722	6961
47	728	6860
48	738	6800
49	746	6714
50	755	6655
51	762	6572
52	771	6503
53	779	6441
54	788	6381
55	795	6308
56	803	6243
57	810	6176
58	817	6107
59	824	6047
60	832	5990
61	840	5936
62	846	5871
63	854	5820
64	861	5768
65	870	5727
66	877	5673
67	886	5629
68	899	5616
69	907	5575
70	915	5533
71	923	5489
72	930	5441
73	937	5398
74	943	5349
75	952	5313
76	958	5267
77	967	5236
78	974	5193
79	982	5156
80	987	5109
81	996	5080
82	1003	5041
83	1009	5000
84	1017	4965
85	1023	4926
86	1031	4895
87	1037	4858
88	1046	4831
89	1053	4799
90	1062	4774
91	1068	4738
92	1075	4705
93	1081	4670
94	1087	4636
95	1095	4610
96	1103	4583
97	1111	4558
98	1117	4528
99	1126	4506
100	1132	4474
101	1140	4450
