iter	Passed	Remaining
0	138	69248
1	144	35929
2	149	24783
3	156	19346
4	160	15933
5	166	13687
6	172	12132
7	177	10942
8	184	10086
9	190	9332
10	195	8711
11	203	8285
12	208	7822
13	214	7462
14	221	7161
15	227	6869
16	234	6672
17	240	6434
18	244	6184
19	252	6053
20	257	5884
21	265	5766
22	270	5618
23	276	5476
24	284	5402
25	289	5283
26	297	5217
27	303	5117
28	309	5019
29	317	4980
30	324	4903
31	332	4866
32	338	4790
33	346	4753
34	353	4690
35	360	4651
36	367	4603
37	373	4543
38	382	4517
39	388	4471
40	398	4458
41	404	4410
42	413	4391
43	419	4352
44	429	4338
45	436	4303
46	445	4295
47	452	4259
48	462	4257
49	469	4228
50	480	4229
51	487	4201
52	497	4197
53	505	4177
54	516	4179
55	526	4171
56	534	4151
57	545	4158
58	557	4163
59	565	4148
60	575	4142
61	583	4121
62	594	4121
63	601	4100
64	612	4097
65	621	4088
66	630	4072
67	640	4066
68	648	4047
69	658	4045
70	666	4025
71	676	4020
72	683	4000
73	693	3989
74	701	3975
75	709	3955
76	716	3936
77	724	3917
78	731	3896
79	739	3883
80	746	3860
81	754	3848
82	761	3825
83	770	3814
84	776	3791
85	785	3779
86	790	3754
87	799	3741
88	804	3716
89	810	3693
90	819	3682
91	824	3657
92	832	3644
93	838	3619
94	843	3596
95	850	3579
96	855	3555
97	862	3538
98	868	3516
99	873	3492
100	881	3482
101	887	3461
102	894	3448
103	900	3429
104	906	3410
105	912	3393
106	918	3373
107	923	3352
108	931	3341
109	937	3322
110	945	3312
111	950	3294
112	958	3282
113	963	3262
114	969	3244
115	977	3235
116	983	3219
117	991	3210
118	997	3194
119	1003	3177
120	1012	3171
121	1018	3155
122	1026	3146
123	1032	3130
124	1040	3121
125	1046	3106
