iter	MultiClass
0	1.092851555
1	1.087598073
2	1.082433958
3	1.078045691
4	1.073745598
5	1.069671668
6	1.066040266
7	1.063108776
8	1.059864912
9	1.057047646
10	1.054451909
11	1.052315626
12	1.049845972
13	1.047657905
14	1.045893124
15	1.043876919
16	1.042392789
17	1.041071703
18	1.039747146
19	1.038105761
20	1.036788737
21	1.035710114
22	1.034810493
23	1.033754998
24	1.032948331
25	1.031756906
26	1.031006113
27	1.029956607
28	1.028866545
29	1.028142601
30	1.027491279
31	1.027029721
32	1.026550564
33	1.026108124
34	1.02555883
35	1.02500208
36	1.024515852
37	1.024145371
38	1.0236779
39	1.023283107
40	1.022898465
41	1.022827401
42	1.022538301
43	1.022059967
44	1.02188497
45	1.021482642
46	1.021222
47	1.021199895
48	1.020950832
49	1.020791306
50	1.02060347
51	1.020303397
52	1.020260662
53	1.01993096
54	1.019698578
55	1.019307857
56	1.019148537
57	1.018888345
58	1.018654283
59	1.018455397
60	1.018525006
61	1.018424959
62	1.018440823
63	1.018359073
64	1.018283984
65	1.018139332
66	1.017859141
67	1.017885465
68	1.017842191
69	1.017818507
70	1.017730376
71	1.017728818
72	1.017573896
73	1.017562949
74	1.017504291
75	1.01748612
76	1.017458565
77	1.017366438
78	1.017387496
79	1.017289378
80	1.017369704
81	1.017402063
82	1.017424528
83	1.017230579
84	1.017140492
85	1.017267756
86	1.017274513
87	1.017151353
88	1.01714075
89	1.017286854
90	1.017255662
91	1.017286583
92	1.017366345
93	1.017415821
94	1.01748908
95	1.017501327
96	1.017536783
97	1.017361092
98	1.017359153
99	1.017340991
100	1.017350162
101	1.017328637
102	1.017270451
103	1.017292823
104	1.017055498
105	1.017051233
106	1.017094714
107	1.01727729
108	1.017244455
109	1.017123795
110	1.017261887
111	1.017256618
112	1.017275177
113	1.017279965
114	1.017207515
115	1.017298525
116	1.017252377
117	1.01720989
118	1.017294035
119	1.017369717
120	1.017361746
121	1.01751978
122	1.017642026
123	1.017724251
124	1.017727347
125	1.017716986
