iter	MultiClass
0	1.093103292
1	1.087970327
2	1.082752882
3	1.078626157
4	1.074818592
5	1.071663942
6	1.068407812
7	1.065275773
8	1.062250019
9	1.059503651
10	1.056643092
11	1.054203644
12	1.05173414
13	1.049479257
14	1.047447588
15	1.045117452
16	1.043641324
17	1.042291887
18	1.040812618
19	1.039389584
20	1.037931618
21	1.036584624
22	1.035193679
23	1.033987337
24	1.032671549
25	1.031580836
26	1.030567966
27	1.029749611
28	1.028800641
29	1.027773557
30	1.02679405
31	1.025917524
32	1.025017388
33	1.024212055
34	1.023593856
35	1.02300424
36	1.022492193
37	1.021588067
38	1.020925505
39	1.020360065
40	1.019667041
41	1.019150013
42	1.018514743
43	1.017992938
44	1.017423172
45	1.016718197
46	1.01652541
47	1.016262543
48	1.015748936
49	1.015314855
50	1.014978176
51	1.014454676
52	1.013802583
53	1.013322237
54	1.01272863
55	1.012308596
56	1.011683107
57	1.011224218
58	1.010997039
59	1.010480266
60	1.010071736
61	1.009513247
62	1.009136766
63	1.008737225
64	1.008445243
65	1.008094869
66	1.007625383
67	1.007412212
68	1.007214724
69	1.006866871
70	1.006654422
71	1.006221928
72	1.005894307
73	1.005591255
74	1.005230925
75	1.004950863
76	1.004673579
77	1.004177061
78	1.004009013
79	1.003757803
80	1.003574499
81	1.003325492
82	1.00301605
83	1.002615462
84	1.002380577
85	1.002147856
86	1.001831453
87	1.001673571
88	1.001459011
89	1.001173564
90	1.000843193
91	1.000729786
92	1.000431676
93	1.000145196
94	0.9998905611
95	0.9996325761
96	0.9993886938
97	0.999188635
98	0.9989231172
99	0.9985824971
100	0.9983047083
101	0.9981044011
